"43","3","1","Amares","2015-01-17 02:00:32","2015-01-17 02:00:32"
"44","3","2","Barcelos","2015-01-17 02:00:32","2015-01-17 02:00:32"
"45","3","3","Braga","2015-01-17 02:00:32","2015-01-17 02:00:32"
"46","3","4","Cabeceiras de Basto","2015-01-17 02:00:32","2015-01-17 02:00:32"
"47","3","5","Celorico de Basto","2015-01-17 02:00:32","2015-01-17 02:00:32"
"48","4","6","Miranda do Douro","2015-01-17 02:00:33","2015-01-17 02:00:33"
"49","4","7","Mirandela","2015-01-17 02:00:33","2015-01-17 02:00:33"
"50","4","8","Mogadouro","2015-01-17 02:00:33","2015-01-17 02:00:33"
"51","4","9","Torre de Moncorvo","2015-01-17 02:00:33","2015-01-17 02:00:33"
"52","4","10","Vila Flor","2015-01-17 02:00:33","2015-01-17 02:00:33"
"53","4","11","Vimioso","2015-01-17 02:00:33","2015-01-17 02:00:33"
"54","4","12","Vinhais","2015-01-17 02:00:33","2015-01-17 02:00:33"
"55","4","1","Alfândega da Fé","2015-01-17 02:00:33","2015-01-17 02:00:33"
"56","4","2","Bragança","2015-01-17 02:00:33","2015-01-17 02:00:33"
"57","4","3","Carrazeda de Ansiães","2015-01-17 02:00:33","2015-01-17 02:00:33"
"58","4","4","Freixo de Espada à Cinta","2015-01-17 02:00:33","2015-01-17 02:00:33"
"59","4","5","Macedo de Cavaleiros","2015-01-17 02:00:33","2015-01-17 02:00:33"
"60","5","6","Oleiros","2015-01-17 02:00:33","2015-01-17 02:00:33"
"61","5","7","Penamacor","2015-01-17 02:00:33","2015-01-17 02:00:33"
"62","5","8","Proença-a-Nova","2015-01-17 02:00:33","2015-01-17 02:00:33"
"63","5","9","Sertã","2015-01-17 02:00:33","2015-01-17 02:00:33"
"64","5","10","Vila de Rei","2015-01-17 02:00:33","2015-01-17 02:00:33"
"65","5","11","Vila Velha de Ródão","2015-01-17 02:00:33","2015-01-17 02:00:33"
"66","5","1","Belmonte","2015-01-17 02:00:33","2015-01-17 02:00:33"
"67","5","2","Castelo Branco","2015-01-17 02:00:33","2015-01-17 02:00:33"
"68","5","3","Covilhã","2015-01-17 02:00:33","2015-01-17 02:00:33"
"69","5","4","Fundão","2015-01-17 02:00:33","2015-01-17 02:00:33"
"70","5","5","Idanha-a-Nova","2015-01-17 02:00:33","2015-01-17 02:00:33"
"71","6","6","Góis","2015-01-17 02:00:34","2015-01-17 02:00:34"
"72","6","7","Lousã","2015-01-17 02:00:34","2015-01-17 02:00:34"
"73","6","8","Mira","2015-01-17 02:00:34","2015-01-17 02:00:34"
"74","6","9","Miranda do Corvo","2015-01-17 02:00:34","2015-01-17 02:00:34"
"75","6","10","Montemor-o-Velho","2015-01-17 02:00:34","2015-01-17 02:00:34"
"76","6","11","Oliveira do Hospital","2015-01-17 02:00:34","2015-01-17 02:00:34"
"77","6","12","Pampilhosa da Serra","2015-01-17 02:00:34","2015-01-17 02:00:34"
"78","6","13","Penacova","2015-01-17 02:00:34","2015-01-17 02:00:34"
"79","6","14","Penela","2015-01-17 02:00:34","2015-01-17 02:00:34"
"80","6","15","Soure","2015-01-17 02:00:34","2015-01-17 02:00:34"
"81","6","16","Tábua","2015-01-17 02:00:34","2015-01-17 02:00:34"
"82","6","17","Vila Nova de Poiares","2015-01-17 02:00:34","2015-01-17 02:00:34"
"83","6","1","Arganil","2015-01-17 02:00:34","2015-01-17 02:00:34"
"84","6","2","Cantanhede","2015-01-17 02:00:34","2015-01-17 02:00:34"
"85","6","3","Coimbra","2015-01-17 02:00:34","2015-01-17 02:00:34"
"86","6","4","Condeixa-a-Nova","2015-01-17 02:00:34","2015-01-17 02:00:34"
"87","6","5","Figueira da Foz","2015-01-17 02:00:34","2015-01-17 02:00:34"
"88","7","6","Montemor-o-Novo","2015-01-17 02:00:34","2015-01-17 02:00:34"
"89","7","7","Mora","2015-01-17 02:00:34","2015-01-17 02:00:34"
"90","7","8","Mourão","2015-01-17 02:00:34","2015-01-17 02:00:34"
"91","7","9","Portel","2015-01-17 02:00:34","2015-01-17 02:00:34"
"92","7","10","Redondo","2015-01-17 02:00:34","2015-01-17 02:00:34"
"93","7","11","Reguengos de Monsaraz","2015-01-17 02:00:34","2015-01-17 02:00:34"
"94","7","12","Vendas Novas","2015-01-17 02:00:34","2015-01-17 02:00:34"
"95","7","13","Viana do Alentejo","2015-01-17 02:00:34","2015-01-17 02:00:34"
"96","7","14","Vila Viçosa","2015-01-17 02:00:34","2015-01-17 02:00:34"
"97","7","1","Alandroal","2015-01-17 02:00:34","2015-01-17 02:00:34"
"98","7","2","Arraiolos","2015-01-17 02:00:34","2015-01-17 02:00:34"
"99","7","3","Borba","2015-01-17 02:00:34","2015-01-17 02:00:34"
"100","7","4","Estremoz","2015-01-17 02:00:34","2015-01-17 02:00:34"
"101","7","5","Évora","2015-01-17 02:00:34","2015-01-17 02:00:34"
"102","8","6","Lagoa (Algarve)","2015-01-17 02:00:34","2015-01-17 02:00:34"
"103","8","7","Lagos","2015-01-17 02:00:34","2015-01-17 02:00:34"
"104","8","8","Loulé","2015-01-17 02:00:34","2015-01-17 02:00:34"
"105","8","9","Monchique","2015-01-17 02:00:34","2015-01-17 02:00:34"
"106","8","10","Olhão","2015-01-17 02:00:35","2015-01-17 02:00:35"
"107","8","11","Portimão","2015-01-17 02:00:35","2015-01-17 02:00:35"
"108","8","12","São Brás de Alportel","2015-01-17 02:00:35","2015-01-17 02:00:35"
"109","8","13","Silves","2015-01-17 02:00:35","2015-01-17 02:00:35"
"110","8","14","Tavira","2015-01-17 02:00:35","2015-01-17 02:00:35"
"111","8","15","Vila do Bispo","2015-01-17 02:00:35","2015-01-17 02:00:35"
"112","8","16","Vila Real de Santo António","2015-01-17 02:00:35","2015-01-17 02:00:35"
"113","8","1","Albufeira","2015-01-17 02:00:35","2015-01-17 02:00:35"
"114","8","2","Alcoutim","2015-01-17 02:00:35","2015-01-17 02:00:35"
"115","8","3","Aljezur","2015-01-17 02:00:35","2015-01-17 02:00:35"
"116","8","4","Castro Marim","2015-01-17 02:00:35","2015-01-17 02:00:35"
"117","8","5","Faro","2015-01-17 02:00:35","2015-01-17 02:00:35"
"118","9","6","Gouveia","2015-01-17 02:00:35","2015-01-17 02:00:35"
"119","9","7","Guarda","2015-01-17 02:00:35","2015-01-17 02:00:35"
"120","9","8","Manteigas","2015-01-17 02:00:35","2015-01-17 02:00:35"
"121","9","9","Meda","2015-01-17 02:00:35","2015-01-17 02:00:35"
"122","9","10","Pinhel","2015-01-17 02:00:35","2015-01-17 02:00:35"
"123","9","11","Sabugal","2015-01-17 02:00:35","2015-01-17 02:00:35"
"124","9","12","Seia","2015-01-17 02:00:35","2015-01-17 02:00:35"
"125","9","13","Trancoso","2015-01-17 02:00:35","2015-01-17 02:00:35"
"126","9","14","Vila Nova de Foz Côa","2015-01-17 02:00:35","2015-01-17 02:00:35"
"127","9","1","Aguiar da Beira","2015-01-17 02:00:35","2015-01-17 02:00:35"
"128","9","2","Almeida","2015-01-17 02:00:35","2015-01-17 02:00:35"
"129","9","3","Celorico da Beira","2015-01-17 02:00:35","2015-01-17 02:00:35"
"130","9","4","Figueira de Castelo Rodrigo","2015-01-17 02:00:35","2015-01-17 02:00:35"
"131","9","5","Fornos de Algodres","2015-01-17 02:00:35","2015-01-17 02:00:35"
"132","10","6","Caldas da Rainha","2015-01-17 02:00:35","2015-01-17 02:00:35"
"133","10","7","Castanheira de Pêra","2015-01-17 02:00:35","2015-01-17 02:00:35"
"134","10","8","Figueiró dos Vinhos","2015-01-17 02:00:35","2015-01-17 02:00:35"
"135","10","9","Leiria","2015-01-17 02:00:35","2015-01-17 02:00:35"
"136","10","10","Marinha Grande","2015-01-17 02:00:35","2015-01-17 02:00:35"
"137","10","11","Nazaré","2015-01-17 02:00:35","2015-01-17 02:00:35"
"138","10","12","Óbidos","2015-01-17 02:00:35","2015-01-17 02:00:35"
"139","10","13","Pedrógão Grande","2015-01-17 02:00:35","2015-01-17 02:00:35"
"140","10","14","Peniche","2015-01-17 02:00:36","2015-01-17 02:00:36"
"141","10","15","Pombal","2015-01-17 02:00:36","2015-01-17 02:00:36"
"142","10","16","Porto de Mós","2015-01-17 02:00:36","2015-01-17 02:00:36"
"143","10","1","Alcobaça","2015-01-17 02:00:36","2015-01-17 02:00:36"
"144","10","2","Alvaiázere","2015-01-17 02:00:36","2015-01-17 02:00:36"
"145","10","3","Ansião","2015-01-17 02:00:36","2015-01-17 02:00:36"
"146","10","4","Batalha","2015-01-17 02:00:36","2015-01-17 02:00:36"
"147","10","5","Bombarral","2015-01-17 02:00:36","2015-01-17 02:00:36"
"148","11","6","Lisboa","2015-01-17 02:00:36","2015-01-17 02:00:36"
"149","11","7","Loures","2015-01-17 02:00:36","2015-01-17 02:00:36"
"150","11","8","Lourinhã","2015-01-17 02:00:36","2015-01-17 02:00:36"
"151","11","9","Mafra","2015-01-17 02:00:36","2015-01-17 02:00:36"
"152","11","10","Oeiras","2015-01-17 02:00:36","2015-01-17 02:00:36"
"153","11","11","Sintra","2015-01-17 02:00:36","2015-01-17 02:00:36"
"154","11","12","Sobral de Monte Agraço","2015-01-17 02:00:36","2015-01-17 02:00:36"
"155","11","13","Torres Vedras","2015-01-17 02:00:36","2015-01-17 02:00:36"
"156","11","14","Vila Franca de Xira","2015-01-17 02:00:36","2015-01-17 02:00:36"
"157","11","15","Amadora","2015-01-17 02:00:36","2015-01-17 02:00:36"
"158","11","16","Odivelas","2015-01-17 02:00:36","2015-01-17 02:00:36"
"159","11","1","Alenquer","2015-01-17 02:00:36","2015-01-17 02:00:36"
"160","11","2","Arruda dos Vinhos","2015-01-17 02:00:36","2015-01-17 02:00:36"
"161","11","3","Azambuja","2015-01-17 02:00:36","2015-01-17 02:00:36"
"162","11","4","Cadaval","2015-01-17 02:00:36","2015-01-17 02:00:36"
"163","11","5","Cascais","2015-01-17 02:00:36","2015-01-17 02:00:36"
"164","12","6","Crato","2015-01-17 02:00:36","2015-01-17 02:00:36"
"165","12","7","Elvas","2015-01-17 02:00:36","2015-01-17 02:00:36"
"166","12","8","Fronteira","2015-01-17 02:00:36","2015-01-17 02:00:36"
"167","12","9","Gavião","2015-01-17 02:00:36","2015-01-17 02:00:36"
"168","12","10","Marvão","2015-01-17 02:00:36","2015-01-17 02:00:36"
"169","12","11","Monforte","2015-01-17 02:00:36","2015-01-17 02:00:36"
"170","12","12","Nisa","2015-01-17 02:00:36","2015-01-17 02:00:36"
"171","12","13","Ponte de Sor","2015-01-17 02:00:36","2015-01-17 02:00:36"
"172","12","14","Portalegre","2015-01-17 02:00:36","2015-01-17 02:00:36"
"173","12","15","Sousel","2015-01-17 02:00:36","2015-01-17 02:00:36"
"174","12","1","Alter do Chão","2015-01-17 02:00:36","2015-01-17 02:00:36"
"175","12","2","Arronches","2015-01-17 02:00:36","2015-01-17 02:00:36"
"176","12","3","Avis","2015-01-17 02:00:36","2015-01-17 02:00:36"
"177","12","4","Campo Maior","2015-01-17 02:00:36","2015-01-17 02:00:36"
"178","12","5","Castelo de Vide","2015-01-17 02:00:37","2015-01-17 02:00:37"
"179","13","6","Maia","2015-01-17 02:00:37","2015-01-17 02:00:37"
"180","13","7","Marco de Canaveses","2015-01-17 02:00:37","2015-01-17 02:00:37"
"181","13","8","Matosinhos","2015-01-17 02:00:37","2015-01-17 02:00:37"
"182","13","9","Paços de Ferreira","2015-01-17 02:00:37","2015-01-17 02:00:37"
"183","13","10","Paredes","2015-01-17 02:00:37","2015-01-17 02:00:37"
"184","13","11","Penafiel","2015-01-17 02:00:37","2015-01-17 02:00:37"
"185","13","12","Porto","2015-01-17 02:00:37","2015-01-17 02:00:37"
"186","13","13","Póvoa de Varzim","2015-01-17 02:00:37","2015-01-17 02:00:37"
"187","13","14","Santo Tirso","2015-01-17 02:00:37","2015-01-17 02:00:37"
"188","13","15","Valongo","2015-01-17 02:00:37","2015-01-17 02:00:37"
"189","13","16","Vila do Conde","2015-01-17 02:00:37","2015-01-17 02:00:37"
"190","13","17","Vila Nova de Gaia","2015-01-17 02:00:37","2015-01-17 02:00:37"
"191","13","18","Trofa","2015-01-17 02:00:37","2015-01-17 02:00:37"
"192","13","1","Amarante","2015-01-17 02:00:37","2015-01-17 02:00:37"
"193","13","2","Baião","2015-01-17 02:00:37","2015-01-17 02:00:37"
"194","13","3","Felgueiras","2015-01-17 02:00:37","2015-01-17 02:00:37"
"195","13","4","Gondomar","2015-01-17 02:00:37","2015-01-17 02:00:37"
"196","13","5","Lousada","2015-01-17 02:00:37","2015-01-17 02:00:37"
"197","14","6","Cartaxo","2015-01-17 02:00:37","2015-01-17 02:00:37"
"198","14","7","Chamusca","2015-01-17 02:00:37","2015-01-17 02:00:37"
"199","14","8","Constância","2015-01-17 02:00:37","2015-01-17 02:00:37"
"200","14","9","Coruche","2015-01-17 02:00:37","2015-01-17 02:00:37"
"201","14","10","Entroncamento","2015-01-17 02:00:37","2015-01-17 02:00:37"
"202","14","11","Ferreira do Zêzere","2015-01-17 02:00:37","2015-01-17 02:00:37"
"203","14","12","Golegã","2015-01-17 02:00:37","2015-01-17 02:00:37"
"204","14","13","Mação","2015-01-17 02:00:37","2015-01-17 02:00:37"
"205","14","14","Rio Maior","2015-01-17 02:00:37","2015-01-17 02:00:37"
"206","14","15","Salvaterra de Magos","2015-01-17 02:00:37","2015-01-17 02:00:37"
"207","14","16","Santarém","2015-01-17 02:00:37","2015-01-17 02:00:37"
"208","14","17","Sardoal","2015-01-17 02:00:37","2015-01-17 02:00:37"
"209","14","18","Tomar","2015-01-17 02:00:37","2015-01-17 02:00:37"
"210","14","19","Torres Novas","2015-01-17 02:00:37","2015-01-17 02:00:37"
"211","14","20","Vila Nova da Barquinha","2015-01-17 02:00:37","2015-01-17 02:00:37"
"212","14","21","Ourém","2015-01-17 02:00:37","2015-01-17 02:00:37"
"213","14","1","Abrantes","2015-01-17 02:00:37","2015-01-17 02:00:37"
"214","14","2","Alcanena","2015-01-17 02:00:38","2015-01-17 02:00:38"
"215","14","3","Almeirim","2015-01-17 02:00:38","2015-01-17 02:00:38"
"216","14","4","Alpiarça","2015-01-17 02:00:38","2015-01-17 02:00:38"
"217","14","5","Benavente","2015-01-17 02:00:38","2015-01-17 02:00:38"
"218","15","6","Moita","2015-01-17 02:00:38","2015-01-17 02:00:38"
"219","15","7","Montijo","2015-01-17 02:00:38","2015-01-17 02:00:38"
"220","15","8","Palmela","2015-01-17 02:00:38","2015-01-17 02:00:38"
"221","15","9","Santiago do Cacém","2015-01-17 02:00:38","2015-01-17 02:00:38"
"222","15","10","Seixal","2015-01-17 02:00:38","2015-01-17 02:00:38"
"223","15","11","Sesimbra","2015-01-17 02:00:38","2015-01-17 02:00:38"
"224","15","12","Setúbal","2015-01-17 02:00:38","2015-01-17 02:00:38"
"225","15","13","Sines","2015-01-17 02:00:38","2015-01-17 02:00:38"
"226","15","1","Alcácer do Sal","2015-01-17 02:00:38","2015-01-17 02:00:38"
"227","15","2","Alcochete","2015-01-17 02:00:38","2015-01-17 02:00:38"
"228","15","3","Almada","2015-01-17 02:00:38","2015-01-17 02:00:38"
"229","15","4","Barreiro","2015-01-17 02:00:38","2015-01-17 02:00:38"
"230","15","5","Grândola","2015-01-17 02:00:38","2015-01-17 02:00:38"
"231","16","6","Ponte da Barca","2015-01-17 02:00:38","2015-01-17 02:00:38"
"232","16","7","Ponte de Lima","2015-01-17 02:00:38","2015-01-17 02:00:38"
"233","16","8","Valença","2015-01-17 02:00:38","2015-01-17 02:00:38"
"234","16","9","Viana do Castelo","2015-01-17 02:00:38","2015-01-17 02:00:38"
"235","16","10","Vila Nova de Cerveira","2015-01-17 02:00:38","2015-01-17 02:00:38"
"236","16","1","Arcos de Valdevez","2015-01-17 02:00:38","2015-01-17 02:00:38"
"237","16","2","Caminha","2015-01-17 02:00:38","2015-01-17 02:00:38"
"238","16","3","Melgaço","2015-01-17 02:00:38","2015-01-17 02:00:38"
"239","16","4","Monção","2015-01-17 02:00:38","2015-01-17 02:00:38"
"240","16","5","Paredes de Coura","2015-01-17 02:00:38","2015-01-17 02:00:38"
"241","17","5","Mondim de Basto","2015-01-17 02:00:38","2015-01-17 02:00:38"
"242","17","6","Montalegre","2015-01-17 02:00:38","2015-01-17 02:00:38"
"243","17","7","Murça","2015-01-17 02:00:38","2015-01-17 02:00:38"
"244","17","8","Peso da Régua","2015-01-17 02:00:38","2015-01-17 02:00:38"
"245","17","9","Ribeira de Pena","2015-01-17 02:00:38","2015-01-17 02:00:38"
"246","17","10","Sabrosa","2015-01-17 02:00:38","2015-01-17 02:00:38"
"247","17","11","Santa Marta de Penaguião","2015-01-17 02:00:38","2015-01-17 02:00:38"
"248","17","12","Valpaços","2015-01-17 02:00:38","2015-01-17 02:00:38"
"249","17","13","Vila Pouca de Aguiar","2015-01-17 02:00:38","2015-01-17 02:00:38"
"250","17","14","Vila Real","2015-01-17 02:00:38","2015-01-17 02:00:38"
"251","17","1","Alijó","2015-01-17 02:00:38","2015-01-17 02:00:38"
"252","17","2","Boticas","2015-01-17 02:00:38","2015-01-17 02:00:38"
"253","17","3","Chaves","2015-01-17 02:00:38","2015-01-17 02:00:38"
"254","17","4","Mesão Frio","2015-01-17 02:00:39","2015-01-17 02:00:39"
"255","18","5","Lamego","2015-01-17 02:00:39","2015-01-17 02:00:39"
"256","18","6","Mangualde","2015-01-17 02:00:39","2015-01-17 02:00:39"
"257","18","7","Moimenta da Beira","2015-01-17 02:00:39","2015-01-17 02:00:39"
"258","18","8","Mortágua","2015-01-17 02:00:39","2015-01-17 02:00:39"
"259","18","9","Nelas","2015-01-17 02:00:39","2015-01-17 02:00:39"
"260","18","10","Oliveira de Frades","2015-01-17 02:00:39","2015-01-17 02:00:39"
"261","18","11","Penalva do Castelo","2015-01-17 02:00:39","2015-01-17 02:00:39"
"262","18","12","Penedono","2015-01-17 02:00:39","2015-01-17 02:00:39"
"263","18","13","Resende","2015-01-17 02:00:39","2015-01-17 02:00:39"
"264","18","14","Santa Comba Dão","2015-01-17 02:00:39","2015-01-17 02:00:39"
"265","18","15","São João da Pesqueira","2015-01-17 02:00:39","2015-01-17 02:00:39"
"266","18","16","São Pedro do Sul","2015-01-17 02:00:39","2015-01-17 02:00:39"
"267","18","17","Sátão","2015-01-17 02:00:39","2015-01-17 02:00:39"
"268","18","18","Sernancelhe","2015-01-17 02:00:39","2015-01-17 02:00:39"
"269","18","19","Tabuaço","2015-01-17 02:00:39","2015-01-17 02:00:39"
"270","18","20","Tarouca","2015-01-17 02:00:39","2015-01-17 02:00:39"
"271","18","21","Tondela","2015-01-17 02:00:39","2015-01-17 02:00:39"
"272","18","22","Vila Nova de Paiva","2015-01-17 02:00:39","2015-01-17 02:00:39"
"273","18","23","Viseu","2015-01-17 02:00:39","2015-01-17 02:00:39"
"274","18","24","Vouzela","2015-01-17 02:00:39","2015-01-17 02:00:39"
"275","18","1","Armamar","2015-01-17 02:00:39","2015-01-17 02:00:39"
"276","18","2","Carregal do Sal","2015-01-17 02:00:39","2015-01-17 02:00:39"
"277","18","3","Castro Daire","2015-01-17 02:00:39","2015-01-17 02:00:39"
"278","18","4","Cinfães","2015-01-17 02:00:39","2015-01-17 02:00:39"
"279","19","5","Ponta do Sol","2015-01-17 02:00:39","2015-01-17 02:00:39"
"280","19","6","Porto Moniz","2015-01-17 02:00:39","2015-01-17 02:00:39"
"281","19","7","Ribeira Brava","2015-01-17 02:00:39","2015-01-17 02:00:39"
"282","19","8","Santa Cruz","2015-01-17 02:00:39","2015-01-17 02:00:39"
"283","19","9","Santana","2015-01-17 02:00:39","2015-01-17 02:00:39"
"284","19","10","São Vicente","2015-01-17 02:00:39","2015-01-17 02:00:39"
"285","19","1","Calheta (Madeira)","2015-01-17 02:00:39","2015-01-17 02:00:39"
"286","19","2","Câmara de Lobos","2015-01-17 02:00:39","2015-01-17 02:00:39"
"287","19","3","Funchal","2015-01-17 02:00:39","2015-01-17 02:00:39"
"288","19","4","Machico","2015-01-17 02:00:39","2015-01-17 02:00:39"
"289","20","1","Porto Santo","2015-01-17 02:00:39","2015-01-17 02:00:39"
"290","21","1","Vila do Porto","2015-01-17 02:00:39","2015-01-17 02:00:39"
"291","22","5","Ribeira Grande","2015-01-17 02:00:39","2015-01-17 02:00:39"
"292","22","6","Vila Franca do Campo","2015-01-17 02:00:39","2015-01-17 02:00:39"
"293","22","1","Lagoa (São Miguel)","2015-01-17 02:00:39","2015-01-17 02:00:39"
"294","22","2","Nordeste","2015-01-17 02:00:40","2015-01-17 02:00:40"
"295","22","3","Ponta Delgada","2015-01-17 02:00:40","2015-01-17 02:00:40"
"296","22","4","Povoação","2015-01-17 02:00:40","2015-01-17 02:00:40"
"297","23","1","Angra do Heroísmo","2015-01-17 02:00:40","2015-01-17 02:00:40"
"298","23","2","Praia da Vitória","2015-01-17 02:00:40","2015-01-17 02:00:40"
"299","24","1","Santa Cruz da Graciosa","2015-01-17 02:00:40","2015-01-17 02:00:40"
"300","25","1","Calheta (São Jorge)","2015-01-17 02:00:40","2015-01-17 02:00:40"
"301","25","2","Velas","2015-01-17 02:00:40","2015-01-17 02:00:40"
"302","26","1","Lajes do Pico","2015-01-17 02:00:40","2015-01-17 02:00:40"
"303","26","2","Madalena","2015-01-17 02:00:40","2015-01-17 02:00:40"
"304","26","3","São Roque do Pico","2015-01-17 02:00:40","2015-01-17 02:00:40"
"305","27","1","Horta","2015-01-17 02:00:40","2015-01-17 02:00:40"
"306","28","1","Lajes das Flores","2015-01-17 02:00:40","2015-01-17 02:00:40"
"307","28","2","Santa Cruz das Flores","2015-01-17 02:00:40","2015-01-17 02:00:40"
"308","29","1","Corvo","2015-01-17 02:00:40","2015-01-17 02:00:40"
